,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
10939,11.8413420106529,19845,-218.0,4,258.58,64.645
10940,1.1568661771781117,19846,-386.0,1,0.0,0.0
10941,1.1568661771781117,19847,-386.0,1,28.97,28.97
10942,1.1568661771781117,19848,-386.0,1,14.96,14.96
10943,1.2154358750569954,19849,-385.0,2,27.94,13.97
10944,1.125898191392459,1985,-448.0,1,6.79,6.79
10945,8.564892905754997,19850,-8.0,3,57.830000000000005,19.276666666666667
10946,2.7475660650999574,19851,-359.0,3,63.879999999999995,21.293333333333333
10947,5.63975981890657,19852,-196.0,2,35.98,17.99
10948,1.2154358750569954,19853,-385.0,2,34.6,17.3
10949,1.1568661771781117,19854,-386.0,1,21.99,21.99
10950,1.1568661771781117,19855,-386.0,1,19.99,19.99
10951,1.1568661771781117,19856,-386.0,1,17.3,17.3
10952,1.1568661771781117,19857,-386.0,1,25.74,25.74
10953,21.78990767543919,19858,-29.0,5,191.11,38.222
10954,1.2560858329761497,19859,-386.0,1,50.47,50.47
10955,1.2154358750569954,1986,-380.0,2,48.08,24.04
10956,8.564892905754997,19860,-33.0,4,63.19,15.7975
10957,11.433162367602321,19861,-9.0,4,80.22,20.055
10958,1.1568661771781117,19862,-386.0,1,15.36,15.36
10959,2.288925806610254,19863,-372.0,2,58.53,29.265
10960,2.461570291206944,19864,-349.0,2,55.07,27.535
10961,2.600600120217126,19865,-366.0,3,96.97,32.32333333333333
10962,5.63975981890657,19866,-180.0,2,33.23,16.615
10963,11.310409818248287,19867,-256.0,4,164.25,41.0625
10964,5.619891322457791,19868,-254.0,3,51.71,17.236666666666668
10965,1.1568661771781117,19869,-386.0,1,11.77,11.77
10966,1.125898191392459,1987,-448.0,1,0.0,0.0
10967,2.2603391669156014,19870,-386.0,1,100.04,100.04
10968,14.384204029373672,19871,-12.0,3,109.79,36.59666666666667
10969,1.1568661771781117,19872,-386.0,1,14.37,14.37
10970,1.536971577933364,19873,-359.0,2,26.73,13.365
10971,2.2603391669156014,19874,-386.0,1,57.54,57.54
10972,2.039508989307694,19875,-386.0,1,54.66,54.66
10973,9.12095398238617,19876,-211.0,3,99.58000000000001,33.193333333333335
10974,1.1568661771781117,19877,-386.0,1,41.82,41.82
10975,1.2154358750569954,19878,-375.0,2,27.94,13.97
10976,1.2154358750569954,19879,-386.0,2,41.72,20.86
10977,4.891120330385077,1988,-288.0,2,61.41,30.705
10978,1.1568661771781117,19880,-386.0,1,29.75,29.75
10979,1.2154358750569954,19881,-383.0,2,30.72,15.36
10980,1.1568661771781117,19882,-383.0,1,21.75,21.75
10981,20.14701067537522,19883,-64.0,5,205.70000000000002,41.14
10982,7.489654208105179,19884,-102.0,2,51.77,25.885
10983,13.600152835836663,19885,-141.0,3,122.67,40.89
10984,1.1568661771781117,19886,-373.0,1,39.37,39.37
10985,1.1568661771781117,19887,-386.0,1,14.99,14.99
10986,13.600152835836663,19888,-140.0,4,130.01999999999998,32.504999999999995
10987,12.595602250688888,19889,-33.0,4,97.63,24.4075
10988,1.125898191392459,1989,-448.0,1,9.99,9.99
10989,1.1568661771781117,19890,-386.0,1,9.77,9.77
10990,7.489654208105179,19891,-106.0,2,45.300000000000004,22.650000000000002
10991,6.600492167315839,19892,-310.0,3,114.89,38.29666666666667
10992,1.1568661771781117,19893,-386.0,1,29.92,29.92
10993,12.620237185437741,19894,-147.0,4,139.07999999999998,34.769999999999996
10994,22.954430932267037,19895,-110.0,5,282.6,56.52
10995,14.384204029373672,19896,-5.0,5,139.29,27.857999999999997
10996,14.384204029373672,19897,-29.0,4,140.38,35.095
10997,1.1568661771781117,19898,-386.0,1,20.99,20.99
10998,1.1568661771781117,19899,-386.0,1,11.77,11.77
10999,1.125898191392459,199,-455.0,1,14.37,14.37
11000,1.125898191392459,1990,-448.0,1,24.98,24.98
11001,1.1568661771781117,19900,-386.0,1,38.31,38.31
11002,2.2603391669156014,19901,-385.0,1,57.9,57.9
11003,1.1568661771781117,19902,-386.0,1,14.96,14.96
11004,13.710878265697914,19903,-237.0,6,283.66,47.27666666666667
11005,4.809451790012589,19904,-285.0,2,41.69,20.845
11006,2.2603391669156014,19905,-386.0,1,57.46,57.46
11007,52.02629228294511,19906,-6.0,15,395.59000000000003,26.372666666666667
11008,1.1568661771781117,19907,-386.0,1,28.99,28.99
11009,9.12095398238617,19908,-175.0,3,99.17999999999999,33.059999999999995
11010,54.996362075586866,19909,-30.0,12,428.4000000000001,35.70000000000001
11011,100.46640451313763,1991,-38.0,15,755.04,50.336
11012,1.1568661771781117,19910,-386.0,1,11.77,11.77
11013,1.1568661771781117,19911,-383.0,1,20.99,20.99
11014,19.64377120226446,19912,-225.0,9,399.65,44.40555555555555
11015,19.22084143487684,19913,-133.0,6,193.27,32.211666666666666
11016,2.3967548098499925,19914,-376.0,4,158.43,39.6075
11017,1.1568661771781117,19915,-386.0,1,14.99,14.99
11018,1.1568661771781117,19916,-386.0,1,14.99,14.99
11019,1.1568661771781117,19917,-386.0,1,12.49,12.49
11020,8.422087323646368,19918,-299.0,3,167.82,55.94
11021,1.1568661771781117,19919,-386.0,1,25.58,25.58
11022,1.125898191392459,1992,-447.0,1,13.97,13.97
11023,1.1568661771781117,19920,-386.0,1,46.37,46.37
11024,12.522206376992614,19921,-84.0,5,103.56,20.712
11025,1.1568661771781117,19922,-386.0,1,34.27,34.27
11026,36.74565819260759,19923,-56.0,10,400.32000000000005,40.032000000000004
11027,1.1568661771781117,19924,-386.0,1,14.96,14.96
11028,11.310409818248287,19925,-247.0,4,160.82,40.205
11029,1.1568661771781117,19926,-386.0,1,13.97,13.97
11030,12.946607138848467,19927,-146.0,3,118.76,39.586666666666666
11031,1.1568661771781117,19928,-386.0,1,9.98,9.98
11032,1.1568661771781117,19929,-386.0,1,42.77,42.77
11033,10.45443917597771,1993,-298.0,12,290.4500000000001,24.204166666666676
11034,5.387618175745633,19930,-272.0,3,53.66,17.886666666666667
11035,2.2603391669156014,19931,-386.0,1,57.86,57.86
11036,1.1568661771781117,19932,-386.0,1,13.97,13.97
11037,1.1568661771781117,19933,-386.0,1,26.14,26.14
11038,1.1568661771781117,19934,-386.0,1,41.49,41.49
11039,1.1568661771781117,19935,-386.0,1,22.99,22.99
11040,5.387618175745633,19936,-255.0,2,28.450000000000003,14.225000000000001
11041,1.1568661771781117,19937,-386.0,1,16.37,16.37
11042,1.1568661771781117,19938,-386.0,1,21.76,21.76
11043,9.12095398238617,19939,-247.0,4,94.94,23.735
11044,1.9566758508626836,1994,-447.0,1,77.63,77.63
11045,2.600600120217126,19940,-365.0,2,88.21000000000001,44.105000000000004
11046,1.1568661771781117,19941,-386.0,1,31.92,31.92
11047,1.1568661771781117,19942,-386.0,1,15.96,15.96
11048,10.364056907661752,19943,-247.0,2,100.80000000000001,50.400000000000006
11049,1.1568661771781117,19944,-386.0,1,14.96,14.96
11050,25.699413126094306,19945,-117.0,6,364.75,60.791666666666664
11051,9.13618840752765,19946,-386.0,1,399.63,399.63
11052,89.72513942952654,19947,-8.0,19,539.11,28.37421052631579
11053,8.918451914936082,19948,-29.0,4,69.3,17.325
11054,1.1568661771781117,19949,-386.0,1,27.94,27.94
11055,1.125898191392459,1995,-447.0,1,26.94,26.94
11056,2.2603391669156014,19950,-386.0,1,56.1,56.1
11057,1.1568661771781117,19951,-386.0,1,46.29,46.29
11058,7.887080265703654,19952,-53.0,5,66.01,13.202000000000002
11059,1.1568661771781117,19953,-386.0,1,14.37,14.37
11060,1.1568661771781117,19954,-386.0,1,43.89,43.89
11061,29.06832808906505,19955,-7.0,5,280.74,56.148
11062,5.63975981890657,19956,-183.0,2,47.480000000000004,23.740000000000002
11063,1.1568661771781117,19957,-386.0,1,9.99,9.99
11064,23.629106265326136,19958,-143.0,8,356.40000000000003,44.550000000000004
11065,2.4260303622235893,19959,-380.0,2,98.53,49.265
11066,18.584516474420198,1996,-139.0,6,181.86,30.310000000000002
11067,1.1568661771781117,19960,-386.0,1,9.77,9.77
11068,12.004124118923592,19961,-144.0,5,99.02,19.804
11069,1.1568661771781117,19962,-386.0,1,13.97,13.97
11070,8.564892905754997,19963,-41.0,2,27.46,13.73
11071,6.2914500607683435,19964,-177.0,2,73.00999999999999,36.504999999999995
11072,1.1568661771781117,19965,-386.0,1,9.99,9.99
11073,1.1568661771781117,19966,-386.0,1,14.37,14.37
11074,21.78990767543919,19967,-12.0,5,182.51,36.501999999999995
11075,7.689071152485781,19968,-71.0,2,25.46,12.73
11076,1.1568661771781117,19969,-386.0,1,11.77,11.77
11077,9.12095398238617,1997,-174.0,4,91.39,22.8475
11078,1.2154358750569954,19970,-386.0,2,24.14,12.07
11079,1.1568661771781117,19971,-386.0,1,12.77,12.77
11080,10.323579805903574,19972,-121.0,3,78.95,26.316666666666666
11081,34.200819701637585,19973,-52.0,8,343.33000000000004,42.916250000000005
11082,8.795140863656032,19974,-281.0,2,84.59,42.295
11083,1.1568661771781117,19975,-386.0,1,15.36,15.36
11084,10.364056907661752,19976,-175.0,2,133.76999999999998,66.88499999999999
11085,7.255893399675648,19977,-130.0,2,39.45,19.725
11086,1.1568661771781117,19978,-386.0,1,10.77,10.77
11087,2.7475660650999574,19979,-359.0,4,129.51,32.3775
11088,4.809451790012589,1998,-284.0,2,31.759999999999998,15.879999999999999
11089,8.125547612951488,19980,-289.0,3,131.24,43.74666666666667
11090,1.1568661771781117,19981,-386.0,1,11.77,11.77
11091,1.1568661771781117,19982,-386.0,1,15.36,15.36
11092,14.384204029373672,19983,-16.0,4,120.9,30.225
11093,1.1568661771781117,19984,-386.0,1,33.92,33.92
11094,9.12095398238617,19985,-252.0,4,111.2,27.8
11095,14.384204029373672,19986,-23.0,5,128.92999999999998,25.785999999999994
11096,1.1568661771781117,19987,-386.0,1,13.97,13.97
11097,1.1568661771781117,19988,-386.0,1,29.33,29.33
11098,1.1568661771781117,19989,-386.0,1,24.56,24.56
11099,12.610073945384835,1999,-245.0,5,252.05,50.410000000000004
11100,1.1568661771781117,19990,-386.0,1,14.96,14.96
11101,2.2603391669156014,19991,-386.0,1,71.25,71.25
11102,14.384204029373672,19992,-34.0,4,113.15,28.2875
11103,21.78990767543919,19993,-21.0,5,199.82000000000002,39.964000000000006
11104,1.1568661771781117,19994,-386.0,1,14.37,14.37
11105,5.63975981890657,19995,-216.0,2,36.89,18.445
11106,13.876943238554642,19996,-4.0,5,108.73,21.746000000000002
11107,7.255893399675648,19997,-133.0,3,35.45,11.816666666666668
11108,9.193785024668305,19998,-281.0,2,134.5,67.25
11109,2.2603391669156014,19999,-386.0,1,64.93,64.93
11110,2.1223670461706714,2,-444.0,2,89.0,44.5
11111,13.859767703411256,20,-438.0,2,653.01,326.505
11112,2.1223670461706714,200,-434.0,2,84.28999999999999,42.144999999999996
11113,1.125898191392459,2000,-441.0,1,46.88,46.88
11114,1.1568661771781117,20000,-386.0,1,25.74,25.74
11115,1.1568661771781117,20001,-386.0,1,12.49,12.49
11116,2.600600120217126,20002,-367.0,2,81.09,40.545
11117,1.1568661771781117,20003,-386.0,1,37.33,37.33
11118,1.1568661771781117,20004,-386.0,1,8.77,8.77
11119,1.1568661771781117,20005,-386.0,1,15.36,15.36
11120,16.77092954093387,20006,-36.0,5,154.13,30.826
11121,1.1568661771781117,20007,-386.0,1,5.78,5.78
11122,1.1568661771781117,20008,-386.0,1,19.99,19.99
11123,2.2603391669156014,20009,-386.0,1,55.49,55.49
11124,8.042630161666864,2001,-73.0,4,71.9,17.975
11125,1.1568661771781117,20010,-386.0,1,11.78,11.78
11126,1.1568661771781117,20011,-386.0,1,12.77,12.77
11127,1.1568661771781117,20012,-386.0,1,36.51,36.51
11128,1.1568661771781117,20013,-386.0,1,15.36,15.36
11129,7.255893399675648,20014,-135.0,2,37.45,18.725
11130,1.1568661771781117,20015,-386.0,1,6.77,6.77
11131,1.1568661771781117,20016,-386.0,1,19.99,19.99
11132,18.048850084180415,20017,-6.0,7,110.89999999999999,15.842857142857142
11133,4.303816166428823,20018,-345.0,2,31.77,15.885
11134,1.1568661771781117,20019,-386.0,1,14.96,14.96
11135,1.125898191392459,2002,-446.0,1,33.37,33.37
11136,1.1568661771781117,20020,-386.0,1,39.99,39.99
11137,1.1568661771781117,20021,-386.0,1,29.58,29.58
11138,1.1568661771781117,20022,-384.0,1,29.98,29.98
11139,7.401807481481233,20023,-284.0,4,142.07,35.5175
11140,1.1568661771781117,20024,-386.0,1,15.96,15.96
11141,1.1568661771781117,20025,-386.0,1,12.49,12.49
11142,1.1568661771781117,20026,-386.0,1,30.92,30.92
11143,3.9943091773415964,20027,-385.0,1,210.13,210.13
11144,1.1568661771781117,20028,-383.0,1,12.49,12.49
11145,3.734124620481881,20029,-325.0,3,38.510000000000005,12.836666666666668
11146,14.691101189085515,2003,-10.0,2,106.84,53.42
11147,5.494137691003868,20030,-280.0,2,67.44,33.72
11148,8.564892905754997,20031,-14.0,3,40.45,13.483333333333334
11149,9.12095398238617,20032,-208.0,3,111.47,37.156666666666666
11150,1.7314544172396977,20033,-385.0,1,51.69,51.69
11151,1.1568661771781117,20034,-386.0,1,29.33,29.33
11152,10.643675122619154,20035,-122.0,3,85.22999999999999,28.409999999999997
11153,12.89471534706386,20036,-44.0,3,103.22,34.406666666666666
11154,2.2603391669156014,20037,-386.0,1,70.87,70.87
11155,1.1568661771781117,20038,-386.0,1,36.86,36.86
11156,1.1568661771781117,20039,-386.0,1,14.96,14.96
11157,1.125898191392459,2004,-447.0,1,44.53,44.53
11158,1.1568661771781117,20040,-385.0,1,29.99,29.99
11159,1.1568661771781117,20041,-386.0,1,14.37,14.37
11160,1.1568661771781117,20042,-386.0,1,41.31,41.31
11161,1.1568661771781117,20043,-385.0,1,38.1,38.1
11162,1.1568661771781117,20044,-385.0,1,18.54,18.54
11163,10.955984775345376,20045,-113.0,4,88.86999999999999,22.217499999999998
11164,1.1568661771781117,20046,-385.0,1,14.96,14.96
11165,2.7475660650999574,20047,-360.0,3,95.24000000000001,31.74666666666667
11166,13.246342834072758,20048,-243.0,3,362.11,120.70333333333333
11167,1.1568661771781117,20049,-385.0,1,43.54,43.54
11168,1.125898191392459,2005,-447.0,1,17.96,17.96
11169,9.189884897181944,20050,-235.0,2,84.15,42.075
11170,1.1568661771781117,20051,-385.0,1,25.73,25.73
11171,3.734124620481881,20052,-325.0,2,30.32,15.16
11172,1.1568661771781117,20053,-385.0,1,28.74,28.74
11173,1.1568661771781117,20054,-385.0,1,15.36,15.36
11174,1.1568661771781117,20055,-385.0,1,14.37,14.37
11175,1.1568661771781117,20056,-385.0,1,25.13,25.13
11176,2.4260303622235893,20057,-379.0,2,68.7,34.35
11177,1.1568661771781117,20058,-385.0,1,9.97,9.97
11178,1.1568661771781117,20059,-385.0,1,27.53,27.53
11179,3.297488107049636,2006,-404.0,4,213.16000000000003,53.290000000000006
11180,7.95068209939272,20060,-279.0,3,98.03,32.67666666666667
11181,4.754015774771743,20061,-288.0,3,54.87,18.29
11182,18.048850084180415,20062,-5.0,9,109.13999999999999,12.126666666666665
11183,12.595602250688888,20063,-3.0,4,94.75999999999999,23.689999999999998
11184,1.1568661771781117,20064,-385.0,1,10.77,10.77
11185,1.1568661771781117,20065,-385.0,1,39.64,39.64
11186,1.1568661771781117,20066,-385.0,1,16.99,16.99
11187,1.1568661771781117,20067,-385.0,1,47.97,47.97
11188,7.887080265703654,20068,-45.0,3,52.56999999999999,17.52333333333333
11189,1.1568661771781117,20069,-385.0,1,9.97,9.97
11190,1.125898191392459,2007,-447.0,1,11.77,11.77
11191,22.81185857639707,20070,-112.0,12,191.33999999999997,15.944999999999999
11192,25.467228006022555,20071,-199.0,5,595.19,119.03800000000001
11193,1.1568661771781117,20072,-385.0,1,5.98,5.98
11194,10.960982942301893,20073,-161.0,3,89.42,29.80666666666667
11195,7.081866655224728,20074,-161.0,4,70.88,17.72
11196,1.1568661771781117,20075,-385.0,1,24.93,24.93
11197,2.85069723568682,20076,-330.0,2,31.72,15.86
11198,1.1568661771781117,20077,-385.0,1,24.54,24.54
11199,5.067062924196794,20078,-328.0,2,123.95,61.975
11200,1.1568661771781117,20079,-385.0,1,6.77,6.77
11201,1.3900056330505326,2008,-364.0,2,20.740000000000002,10.370000000000001
11202,1.1568661771781117,20080,-385.0,1,37.73,37.73
11203,20.127028919016453,20081,-81.0,4,208.05,52.0125
11204,10.364056907661752,20082,-231.0,2,99.48,49.74
11205,17.310630061388945,20083,-146.0,6,207.0,34.5
11206,1.1568661771781117,20084,-385.0,1,42.3,42.3
11207,11.917789610637545,20085,-104.0,3,100.55000000000001,33.51666666666667
11208,2.2603391669156014,20086,-385.0,1,74.48,74.48
11209,5.63975981890657,20087,-213.0,2,45.32,22.66
11210,27.296821448201918,20088,-30.0,3,258.01,86.00333333333333
11211,1.1568661771781117,20089,-385.0,1,29.98,29.98
11212,1.125898191392459,2009,-447.0,1,25.54,25.54
11213,4.044197922852059,20090,-362.0,3,242.77,80.92333333333333
11214,1.1568661771781117,20091,-385.0,1,11.77,11.77
11215,1.1568661771781117,20092,-383.0,1,39.9,39.9
11216,12.546689649957559,20093,-171.0,3,228.73000000000002,76.24333333333334
11217,5.63975981890657,20094,-248.0,2,59.269999999999996,29.634999999999998
11218,20.772630158803768,20095,-141.0,3,327.78,109.25999999999999
11219,1.1568661771781117,20096,-385.0,1,32.97,32.97
11220,6.302701337882995,20097,-319.0,3,112.52,37.50666666666667
11221,5.387618175745633,20098,-274.0,2,17.54,8.77
11222,2.2603391669156014,20099,-385.0,1,99.75,99.75
11223,7.489654208105179,201,-80.0,4,48.31,12.0775
11224,1.125898191392459,2010,-447.0,1,28.34,28.34
11225,2.7475660650999574,20100,-354.0,2,103.3,51.65
11226,7.654159135406587,20101,-280.0,2,83.59,41.795
11227,1.1568661771781117,20102,-385.0,1,9.58,9.58
11228,2.2603391669156014,20103,-385.0,1,57.54,57.54
11229,2.4260303622235893,20104,-373.0,2,89.98,44.99
11230,1.1568661771781117,20105,-385.0,1,13.97,13.97
11231,1.1568661771781117,20106,-385.0,1,34.76,34.76
11232,1.1568661771781117,20107,-385.0,1,37.47,37.47
11233,15.398772978752362,20108,-140.0,2,172.82999999999998,86.41499999999999
11234,26.380131004215873,20109,-27.0,6,191.70000000000002,31.950000000000003
11235,3.496740478956576,2011,-328.0,2,73.76,36.88
11236,4.549980458330988,20110,-306.0,2,19.740000000000002,9.870000000000001
11237,234.93206679184726,20111,-6.0,36,1538.4900000000002,42.73583333333334
11238,1.1568661771781117,20112,-385.0,1,34.71,34.71
11239,2.2603391669156014,20113,-385.0,1,68.23,68.23
11240,4.740692970786068,20114,-345.0,3,114.94,38.31333333333333
11241,23.447827445188782,20115,-201.0,4,390.9,97.725
11242,2.2603391669156014,20116,-384.0,1,100.52,100.52
11243,15.878523238799792,20117,-12.0,6,97.02999999999999,16.171666666666663
11244,14.01169505930243,20118,-84.0,4,132.2,33.05
11245,1.1568661771781117,20119,-385.0,1,4.79,4.79
11246,1.125898191392459,2012,-447.0,1,44.13,44.13
11247,34.76200738480816,20120,-9.0,10,282.75,28.275
11248,1.1568661771781117,20121,-385.0,1,13.97,13.97
11249,1.1568661771781117,20122,-385.0,1,14.9,14.9
11250,1.1568661771781117,20123,-385.0,1,5.78,5.78
11251,1.1568661771781117,20124,-381.0,1,30.35,30.35
11252,1.1568661771781117,20125,-385.0,1,40.33,40.33
11253,1.1568661771781117,20126,-385.0,1,10.77,10.77
11254,1.1568661771781117,20127,-385.0,1,29.92,29.92
11255,1.1568661771781117,20128,-385.0,1,23.54,23.54
11256,10.817117083135091,20129,-282.0,4,202.84,50.71
11257,11.590555745827736,2013,-245.0,8,299.94,37.4925
11258,6.882444687675905,20130,-302.0,3,92.7,30.900000000000002
11259,10.364056907661752,20131,-211.0,3,139.25,46.416666666666664
11260,23.463166623173418,20132,-110.0,12,240.13,20.010833333333334
11261,6.131029647345998,20133,-163.0,3,56.83,18.94333333333333
11262,1.1568661771781117,20134,-385.0,1,13.58,13.58
11263,1.1568661771781117,20135,-385.0,1,28.13,28.13
11264,7.3639588998531895,20136,-206.0,3,78.56,26.186666666666667
11265,2.85069723568682,20137,-330.0,2,19.28,9.64
11266,1.1568661771781117,20138,-385.0,1,42.7,42.7
11267,7.843213217286262,20139,-104.0,5,69.5,13.9
11268,1.125898191392459,2014,-447.0,1,24.99,24.99
11269,2.600600120217126,20140,-364.0,3,89.2,29.733333333333334
11270,7.255893399675648,20141,-142.0,3,54.95,18.316666666666666
11271,1.1568661771781117,20142,-385.0,1,27.94,27.94
11272,14.920355082038748,20143,-119.0,4,153.11,38.2775
11273,9.005916894838569,20144,-269.0,3,96.75,32.25
11274,1.1568661771781117,20145,-385.0,1,15.36,15.36
11275,1.1568661771781117,20146,-385.0,1,15.56,15.56
11276,1.1568661771781117,20147,-385.0,1,45.68,45.68
11277,10.390642604784533,20148,-52.0,5,76.82000000000001,15.364
