,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
10374,0.9331352694923388,0.06686473050766115,19336,-333.0,2,94.92,47.46
10375,0.9590378435331706,0.040962156466829394,19337,-388.0,1,14.79,14.79
10376,0.8476846638525803,0.15231533614741968,19338,-207.0,3,118.91999999999999,39.63999999999999
10377,0.008127196950506788,0.9918728030494932,19339,-355.0,56,6552.7,117.0125
10378,0.9146105479513865,0.0853894520486135,1934,-286.0,2,32.31,16.155
10379,0.9577455424737558,0.04225445752624427,19340,-388.0,1,49.76,49.76
10380,0.958190265483886,0.04180973451611399,19341,-385.0,1,17.9,17.9
10381,0.9588481024702402,0.041151897529759805,19342,-388.0,1,19.99,19.99
10382,0.623827438060514,0.37617256193948606,19343,-58.0,5,126.94000000000001,25.388
10383,0.9437642359638635,0.056235764036136504,19344,-385.0,3,86.82,28.939999999999998
10384,0.39194981702430187,0.6080501829756981,19345,-77.0,12,208.09000000000006,17.34083333333334
10385,0.7419120458741784,0.25808795412582164,19346,-122.0,4,66.82000000000001,16.705000000000002
10386,0.5920553233741974,0.4079446766258026,19347,-15.0,4,247.17,61.7925
10387,0.9095621518566694,0.09043784814333057,19348,-276.0,2,35.74,17.87
10388,0.9590676876930528,0.04093231230694713,19349,-388.0,1,13.97,13.97
10389,0.9698331989379139,0.03016680106208611,1935,-448.0,1,71.49,71.49
10390,0.9579203490496122,0.04207965095038774,19350,-388.0,1,45.09,45.09
10391,0.925107165312408,0.07489283468759202,19351,-309.0,2,30.11,15.055
10392,0.5114772875509264,0.4885227124490737,19352,-9.0,6,300.59000000000003,50.098333333333336
10393,0.7985476958678117,0.2014523041321883,19353,-174.0,4,59.760000000000005,14.940000000000001
10394,0.9578908265804433,0.04210917341955667,19354,-388.0,1,45.88,45.88
10395,0.9592129707653108,0.040787029234689264,19355,-388.0,1,9.97,9.97
10396,0.9591215000797753,0.04087849992022474,19356,-388.0,1,12.49,12.49
10397,0.8655642616303181,0.13443573836968192,19357,-236.0,3,266.88,88.96
10398,0.7171077346658852,0.2828922653341148,19358,-107.0,4,314.86,78.715
10399,0.556011049223167,0.443988950776833,19359,-86.0,8,168.61000000000004,21.076250000000005
10400,0.9713595335443047,0.028640466455695256,1936,-448.0,1,13.77,13.77
10401,0.958754382759669,0.04124561724033102,19360,-388.0,1,22.55,22.55
10402,0.9590316537229262,0.04096834627707379,19361,-388.0,1,14.96,14.96
10403,0.9589806447549266,0.041019355245073406,19362,-388.0,1,16.36,16.36
10404,0.9591839537043405,0.040816046295659436,19363,-388.0,1,10.77,10.77
10405,0.9591040548391,0.04089594516090003,19364,-388.0,1,12.97,12.97
10406,0.8313490169105713,0.16865098308942866,19365,-186.0,3,82.78999999999999,27.596666666666664
10407,0.9588561469909977,0.041143853009002244,19366,-388.0,1,19.77,19.77
10408,0.7645857098503278,0.23541429014967216,19367,-143.0,4,121.25,30.3125
10409,0.9591476545828315,0.04085234541716857,19368,-388.0,1,11.77,11.77
10410,0.33716467985865683,0.6628353201413432,19369,-37.0,12,439.0,36.583333333333336
10411,0.8199828610938323,0.18001713890616763,1937,-149.0,2,59.94,29.97
10412,0.9526238731234183,0.04737612687658171,19370,-388.0,2,28.74,14.37
10413,0.9591476545828315,0.04085234541716857,19371,-388.0,1,11.77,11.77
10414,0.46236934099596905,0.537630659004031,19372,-25.0,8,163.14,20.3925
10415,0.9591476545828315,0.04085234541716857,19373,-388.0,1,11.77,11.77
10416,0.696629092724633,0.30337090727536703,19374,-44.0,2,155.4,77.7
10417,0.9585184520810788,0.041481547918921224,19375,-388.0,1,28.97,28.97
10418,0.9590531321676067,0.04094686783239331,19376,-388.0,1,14.37,14.37
10419,0.7954349598851874,0.20456504011481258,19377,-198.0,5,253.51,50.702
10420,0.9585416611738252,0.04145833882617478,19378,-388.0,1,28.34,28.34
10421,0.9384977682631394,0.06150223173686068,19379,-347.0,2,87.19999999999999,43.599999999999994
10422,0.9629962703256311,0.03700372967436893,1938,-436.0,2,123.55,61.775
10423,0.9576231968622321,0.04237680313776788,19380,-387.0,1,46.37,46.37
10424,0.9575218174302789,0.0424781825697211,19381,-388.0,1,55.71,55.71
10425,0.9092974381013205,0.09070256189867958,19382,-325.0,4,77.89,19.4725
10426,0.9509233047764666,0.04907669522353346,19383,-382.0,2,28.96,14.48
10427,0.9595729428063682,0.04042705719363183,19384,-388.0,1,0.0,0.0
10428,0.9591476545828315,0.04085234541716857,19385,-388.0,1,11.77,11.77
10429,0.9570460174773592,0.04295398252264081,19386,-386.0,1,54.97,54.97
10430,0.6171409298792749,0.38285907012072506,19387,-4.0,3,67.14999999999999,22.38333333333333
10431,0.9568794085769696,0.043120591423030354,19388,-388.0,1,72.63,72.63
10432,0.9587015756961395,0.041298424303860506,19389,-388.0,1,23.99,23.99
10433,0.9714830342267344,0.02851696577326555,1939,-448.0,1,8.97,8.97
10434,0.9590676876930528,0.04093231230694713,19390,-388.0,1,13.97,13.97
10435,0.48056526585163206,0.5194347341483679,19391,-37.0,8,532.4300000000001,66.55375000000001
10436,0.8624288486425662,0.13757115135743384,19392,-249.0,4,87.21000000000001,21.802500000000002
10437,0.9582400842826931,0.04175991571730689,19393,-388.0,1,36.5,36.5
10438,0.9588846563475044,0.04111534365249554,19394,-388.0,1,18.99,18.99
10439,0.35546088422773847,0.6445391157722615,19395,-24.0,11,737.0300000000001,67.00272727272728
10440,0.9590305613105283,0.040969438689471664,19396,-388.0,1,14.99,14.99
10441,0.9580929756730037,0.041907024326996334,19397,-388.0,1,40.46,40.46
10442,0.9590749635981737,0.04092503640182637,19398,-388.0,1,13.77,13.77
10443,0.9584539171397584,0.04154608286024165,19399,-388.0,1,30.72,30.72
10444,0.9630938673650323,0.03690613263496764,194,-445.0,2,255.77999999999997,127.88999999999999
10445,0.9713030140594937,0.028696985940506275,1940,-448.0,1,15.96,15.96
10446,0.690063723049386,0.30993627695061393,19400,-80.0,4,42.720000000000006,10.680000000000001
10447,0.2596077032601989,0.7403922967398011,19401,-24.0,14,649.1400000000001,46.367142857142866
10448,0.9590170859313589,0.040982914068641116,19402,-388.0,1,15.36,15.36
10449,0.7279983761635336,0.2720016238364664,19403,-86.0,3,58.730000000000004,19.576666666666668
10450,0.8702431814219116,0.12975681857808838,19404,-309.0,6,107.94,17.99
10451,0.8550303470618297,0.1449696529381703,19405,-214.0,3,51.82,17.273333333333333
10452,0.9373659845934983,0.06263401540650174,19406,-340.0,2,27.78,13.89
10453,0.6296249236942666,0.37037507630573346,19407,-13.0,3,77.35,25.78333333333333
10454,0.6983959302776288,0.30160406972237114,19408,-112.0,5,112.72,22.544
10455,0.9590170859313589,0.040982914068641116,19409,-388.0,1,15.36,15.36
10456,0.9697590877565149,0.030240912243485168,1941,-448.0,1,74.22,74.22
10457,0.9591759705481224,0.04082402945187757,19410,-388.0,1,10.99,10.99
10458,0.9589576708903381,0.04104232910966183,19411,-388.0,1,16.99,16.99
10459,0.9590170859313589,0.040982914068641116,19412,-388.0,1,15.36,15.36
10460,0.9512779881890238,0.04872201181097627,19413,-384.0,2,40.74,20.37
10461,0.9584247527670773,0.04157524723292269,19414,-388.0,1,31.51,31.51
10462,0.7589054777996201,0.24109452220037983,19415,-141.0,4,262.36,65.59
10463,0.9591033277994173,0.04089667220058269,19416,-388.0,1,12.99,12.99
10464,0.9592129707653108,0.040787029234689264,19417,-388.0,1,9.97,9.97
10465,0.9584686764461747,0.04153132355382528,19418,-388.0,1,30.32,30.32
10466,0.6786559190102177,0.3213440809897823,19419,-26.0,2,87.16,43.58
10467,0.971392517723809,0.02860748227619099,1942,-448.0,1,12.49,12.49
10468,0.9590676876930528,0.04093231230694713,19420,-388.0,1,13.97,13.97
10469,0.9591476545828315,0.04085234541716857,19421,-388.0,1,11.77,11.77
10470,0.9589211791462194,0.04107882085378055,19422,-388.0,1,17.99,17.99
10471,0.9594003787612688,0.04059962123873119,19423,-388.0,1,4.79,4.79
10472,0.6091490700371208,0.3908509299628792,19424,-27.0,4,266.96000000000004,66.74000000000001
10473,0.8399943432473824,0.16000565675261752,19425,-199.0,3,159.74,53.24666666666667
10474,0.8805642480149033,0.11943575198509673,19426,-275.0,4,72.4,18.1
10475,0.9590378435331706,0.040962156466829394,19427,-388.0,1,14.79,14.79
10476,0.9590305613105283,0.040969438689471664,19428,-388.0,1,14.99,14.99
10477,0.9494623528680867,0.05053764713191336,19429,-383.0,2,121.87,60.935
10478,0.9231814290649083,0.07681857093509169,1943,-329.0,3,37.11,12.37
10479,0.7604736258898512,0.23952637411014882,19430,-139.0,4,106.86999999999999,26.717499999999998
10480,0.9591839537043405,0.040816046295659436,19431,-388.0,1,10.77,10.77
10481,0.4485576037832778,0.5514423962167222,19432,-16.0,8,263.72,32.965
10482,0.9579056815284973,0.04209431847150269,19433,-385.0,1,25.54,25.54
10483,0.815069935733571,0.18493006426642897,19434,-143.0,2,49.83,24.915
10484,0.8832749051959994,0.11672509480400058,19435,-233.0,2,84.84,42.42
10485,0.9578133762886202,0.04218662371137979,19436,-388.0,1,47.95,47.95
10486,0.9564400067504494,0.0435599932495506,19437,-386.0,1,70.77,70.77
10487,0.45728576669824494,0.5427142333017551,19438,-46.0,9,342.52000000000004,38.05777777777778
10488,0.6032537042141753,0.39674629578582465,19439,-94.0,7,473.07000000000005,67.58142857142857
10489,0.9703739931100858,0.02962600688991428,1944,-448.0,1,51.37,51.37
10490,0.9573407875360915,0.042659212463908476,19440,-381.0,1,13.97,13.97
10491,0.29657943588015245,0.7034205641198475,19441,-76.0,15,905.5,60.36666666666667
10492,0.8731368666981442,0.1268631333018558,19442,-313.0,6,81.47,13.578333333333333
10493,0.9480916095925381,0.05190839040746188,19443,-373.0,2,38.07,19.035
10494,0.9584808490976824,0.04151915090231761,19444,-388.0,1,29.99,29.99
10495,0.9248004244887023,0.07519957551129776,19445,-308.0,2,25.740000000000002,12.870000000000001
10496,0.9591215000797753,0.04087849992022474,19446,-388.0,1,12.49,12.49
10497,0.9569409333746879,0.04305906662531211,19447,-388.0,1,71.02,71.02
10498,0.39873185532763933,0.6012681446723607,19448,-31.0,10,482.11000000000007,48.211000000000006
10499,0.9584808490976824,0.04151915090231761,19449,-388.0,1,29.99,29.99
10500,0.970746576115588,0.029253423884412037,1945,-448.0,1,37.3,37.3
10501,0.9592202219437764,0.04077977805622358,19450,-388.0,1,9.77,9.77
10502,0.9589211791462194,0.04107882085378055,19451,-388.0,1,17.99,17.99
10503,0.9588495652223396,0.04115043477766048,19452,-388.0,1,19.95,19.95
10504,0.9592122455795687,0.0407877544204313,19453,-388.0,1,9.99,9.99
10505,0.9580177446824898,0.041982255317510174,19454,-388.0,1,42.48,42.48
10506,0.9591476545828315,0.04085234541716857,19455,-388.0,1,11.77,11.77
10507,0.9582693725570014,0.04173062744299856,19456,-388.0,1,35.71,35.71
10508,0.958171420873052,0.041828579126948026,19457,-388.0,1,38.35,38.35
10509,0.9587749013841819,0.041225098615818107,19458,-388.0,1,21.99,21.99
10510,0.9590749635981737,0.04092503640182637,19459,-388.0,1,13.77,13.77
10511,0.9713819564941067,0.028618043505893215,1946,-448.0,1,12.9,12.9
10512,0.592535706222604,0.40746429377739596,19460,-36.0,5,75.88,15.175999999999998
10513,0.9586172792611061,0.041382720738893916,19461,-386.0,1,12.99,12.99
10514,0.8835332475460019,0.11646675245399808,19462,-263.0,3,277.28,92.42666666666666
10515,0.8434934444849982,0.15650655551500184,19463,-226.0,4,157.54,39.385
10516,0.9467882161574074,0.05321178384259261,19464,-373.0,2,103.74,51.87
10517,0.8075217940402286,0.19247820595977136,19465,-185.0,4,141.73,35.4325
10518,0.9588846563475044,0.04111534365249554,19466,-388.0,1,18.99,18.99
10519,0.941891802649999,0.05810819735000091,19467,-385.0,3,242.94,80.98
10520,0.9557732687040765,0.04422673129592343,19468,-375.0,1,14.79,14.79
10521,0.9590531321676067,0.04094686783239331,19469,-388.0,1,14.37,14.37
10522,0.9710690829806394,0.028930917019360573,1947,-448.0,1,24.98,24.98
10523,0.9590676876930528,0.04093231230694713,19470,-388.0,1,13.97,13.97
10524,0.9493316280893697,0.050668371910630346,19471,-379.0,2,66.87,33.435
10525,0.8129211740072531,0.18707882599274694,19472,-288.0,8,319.9,39.9875
10526,0.9580118727488923,0.04198812725110766,19473,-387.0,1,35.99,35.99
10527,0.9589576708903381,0.04104232910966183,19474,-388.0,1,16.99,16.99
10528,0.9405228235984096,0.05947717640159042,19475,-351.0,2,59.620000000000005,29.810000000000002
10529,0.9587889100081401,0.04121108999185986,19476,-387.0,1,14.96,14.96
10530,0.9580118727488923,0.04198812725110766,19477,-387.0,1,35.99,35.99
10531,0.9589785477335226,0.04102145226647738,19478,-387.0,1,9.77,9.77
10532,0.5750485669026484,0.4249514330973516,19479,-26.0,5,202.85999999999999,40.571999999999996
10533,0.971712441941932,0.02828755805806806,1948,-448.0,1,0.0,0.0
10534,0.9582742821838515,0.04172571781614855,19480,-387.0,1,28.93,28.93
10535,0.9589420737567786,0.041057926243221333,19481,-387.0,1,10.77,10.77
10536,0.9391782006784685,0.06082179932153158,19482,-347.0,2,57.47,28.735
10537,0.9587878114011817,0.04121218859881829,19483,-387.0,1,14.99,14.99
10538,0.9567910822597071,0.04320891774029293,19484,-387.0,1,68.29,68.29
10539,0.9486795341398365,0.05132046586016347,19485,-378.0,2,85.22,42.61
10540,0.8869276350605475,0.1130723649394525,19486,-285.0,4,69.85000000000001,17.462500000000002
10541,0.9587596042290133,0.041240395770986725,19487,-387.0,1,15.76,15.76
10542,0.7462607114039781,0.2537392885960219,19488,-101.0,3,50.35,16.783333333333335
10543,0.9503262591655888,0.049673740834411256,19489,-380.0,2,29.96,14.98
10544,0.9708782739492631,0.02912172605073692,1949,-446.0,1,18.99,18.99
10545,0.9588792658924868,0.04112073410751316,19490,-387.0,1,12.49,12.49
10546,0.9413909376679269,0.05860906233207313,19491,-353.0,2,51.33,25.665
10547,0.9567351077550795,0.0432648922449205,19492,-387.0,1,69.75,69.75
10548,0.8135898888353399,0.18641011116466016,19493,-190.0,4,76.92,19.23
10549,0.958493201253964,0.04150679874603606,19494,-386.0,1,16.36,16.36
10550,0.8597626949928198,0.14023730500718026,19495,-225.0,3,182.42000000000002,60.80666666666667
10551,0.9588690326566758,0.04113096734332418,19496,-387.0,1,12.77,12.77
10552,0.9589420737567786,0.041057926243221333,19497,-387.0,1,10.77,10.77
10553,0.832574481140276,0.16742551885972398,19498,-161.0,2,25.259999999999998,12.629999999999999
10554,0.957709239758467,0.04229076024153305,19499,-387.0,1,44.08,44.08
10555,0.5707704668985512,0.42922953310144885,195,-71.0,7,113.78999999999998,16.255714285714284
10556,0.9694475636184271,0.030552436381572953,1950,-446.0,1,72.33,72.33
10557,0.4333663054587479,0.5666336945412521,19500,-6.0,8,272.46,34.0575
10558,0.9587522746686603,0.041247725331339746,19501,-387.0,1,15.96,15.96
10559,0.9588763423595063,0.041123657640493784,19502,-387.0,1,12.57,12.57
10560,0.9550273135065659,0.044972686493434076,19503,-387.0,1,113.45,113.45
10561,0.9586495298419561,0.041350470158043925,19504,-387.0,1,18.76,18.76
10562,0.573297919486734,0.426702080513266,19505,-48.0,6,104.03999999999999,17.34
10563,0.73063844118223,0.26936155881776996,19506,-89.0,3,81.69,27.23
10564,0.9270549595567786,0.07294504044322132,19507,-339.0,3,62.64,20.88
10565,0.9509489689113896,0.04905103108861041,19508,-385.0,2,73.94999999999999,36.974999999999994
10566,0.9588792658924868,0.04112073410751316,19509,-387.0,1,12.49,12.49
10567,0.7733941503837131,0.2266058496162869,1951,-112.0,2,212.23999999999998,106.11999999999999
10568,0.6797184525524267,0.3202815474475733,19510,-48.0,3,49.300000000000004,16.433333333333334
10569,0.3969719591180869,0.6030280408819131,19511,-5.0,9,814.1,90.45555555555556
10570,0.9557873790226203,0.044212620977379706,19512,-387.0,1,94.2,94.2
10571,0.9385902647347455,0.06140973526525445,19513,-346.0,2,67.72,33.86
10572,0.655371697784068,0.344628302215932,19514,-57.0,4,161.56,40.39
10573,0.9579182002016201,0.0420817997983799,19515,-387.0,1,38.5,38.5
10574,0.9552788041057815,0.044721195894218545,19516,-381.0,1,67.23,67.23
10575,0.9587889100081401,0.04121108999185986,19517,-387.0,1,14.96,14.96
10576,0.811461367999452,0.18853863200054793,19518,-145.0,2,140.36,70.18
10577,0.9573072827705599,0.04269271722944013,19519,-387.0,1,54.74,54.74
10578,0.876725901044065,0.12327409895593504,1952,-296.0,5,253.25,50.65
10579,0.94826265592135,0.051737344078650056,19520,-375.0,2,60.25,30.125
10580,0.9232404948710072,0.07675950512899277,19521,-307.0,2,66.03,33.015
10581,0.9114256220009882,0.0885743779990118,19522,-279.0,2,24.740000000000002,12.370000000000001
10582,0.7907157702649126,0.20928422973508742,19523,-117.0,2,34.45,17.225
10583,0.6557205957210126,0.34427940427898734,19524,-32.0,3,92.55,30.849999999999998
10584,0.9587889100081401,0.04121108999185986,19525,-387.0,1,14.96,14.96
10585,0.9577939917173726,0.04220600828262742,19526,-387.0,1,41.82,41.82
10586,0.9428466942546703,0.057153305745329765,19527,-356.0,2,30.72,15.36
10587,0.8062217951020231,0.19377820489797695,19528,-157.0,3,41.940000000000005,13.980000000000002
10588,0.9569841599321743,0.04301584006782564,19529,-387.0,1,63.24,63.24
10589,0.8826613398466239,0.11733866015337616,1953,-229.0,2,37.91,18.955
10590,0.9590437587167236,0.04095624128327639,19530,-387.0,1,7.98,7.98
10591,0.7021848829044918,0.29781511709550823,19531,-65.0,3,47.0,15.666666666666666
10592,0.9587522746686603,0.041247725331339746,19532,-387.0,1,15.96,15.96
10593,0.9587596042290133,0.041240395770986725,19533,-387.0,1,15.76,15.76
10594,0.9589055687391447,0.041094431260855296,19534,-387.0,1,11.77,11.77
10595,0.8042721401988768,0.19572785980112323,19535,-157.0,3,97.81,32.60333333333333
10596,0.9587878114011817,0.04121218859881829,19536,-387.0,1,14.99,14.99
10597,0.9585682619389211,0.04143173806107889,19537,-387.0,1,20.97,20.97
10598,0.9581336092633325,0.0418663907366675,19538,-387.0,1,32.72,32.72
10599,0.9589708907720635,0.041029109227936414,19539,-387.0,1,9.98,9.98
10600,0.9662399311860103,0.03376006881398977,1954,-448.0,2,70.43,35.215
10601,0.9490140891746442,0.05098591082535572,19540,-377.0,2,52.47,26.235
10602,0.9587742596106497,0.04122574038935035,19541,-387.0,1,15.36,15.36
10603,0.752305740391906,0.24769425960809405,19542,-87.0,2,118.43,59.215
10604,0.14215871720616635,0.8578412827938336,19543,-5.0,18,288.64000000000004,16.035555555555558
10605,0.9221546116538877,0.07784538834611236,19544,-330.0,3,129.47,43.156666666666666
10606,0.5947109495172294,0.4052890504827707,19545,-13.0,4,73.71000000000001,18.427500000000002
10607,0.9589055687391447,0.041094431260855296,19546,-387.0,1,11.77,11.77
10608,0.9588792658924868,0.04112073410751316,19547,-387.0,1,12.49,12.49
10609,0.9587889100081401,0.04121108999185986,19548,-387.0,1,14.96,14.96
