,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
13761,0.6478306942787548,0.3521693057212449,22384,-13.0,4,77.94,19.485
13762,0.9678856684671702,0.032114331532829984,22385,-377.0,1,14.99,14.99
13763,0.7644293504656726,0.23557064953432735,22386,-191.0,5,208.98,41.796
13764,0.9666326169296268,0.0333673830703734,22387,-374.0,1,15.57,15.57
13765,0.9663170906941869,0.03368290930581331,22388,-377.0,1,20.99,20.99
13766,0.7711411047043678,0.22885889529563194,22389,-286.0,9,288.96999999999997,32.10777777777778
13767,0.9725813830884291,0.027418616911571006,2239,-446.0,1,13.97,13.97
13768,0.9659216825309216,0.03407831746907861,22390,-377.0,1,22.99,22.99
13769,0.9434602337148164,0.0565397662851834,22391,-374.0,2,29.33,14.665
13770,0.9677692691098367,0.03223073089016328,22392,-377.0,1,13.99,13.99
13771,0.62500693625832,0.37499306374167996,22393,-22.0,4,144.41000000000003,36.102500000000006
13772,0.8128898899633628,0.18711011003663697,22394,-248.0,2,106.07,53.035
13773,0.3535114304354404,0.6464885695645595,22395,-31.0,7,689.53,98.50428571428571
13774,0.8174845630442471,0.1825154369557528,22396,-135.0,3,43.71,14.57
13775,0.6407614355431034,0.3592385644568962,22397,-12.0,4,79.92999999999999,19.982499999999998
13776,0.9678856684671702,0.032114331532829984,22398,-377.0,1,14.99,14.99
13777,0.968149011722473,0.03185098827752699,22399,-377.0,1,14.37,14.37
13778,0.9715268784047505,0.028473121595249604,224,-455.0,1,28.33,28.33
13779,0.4952877480659941,0.5047122519340058,2240,-13.0,6,103.46,17.243333333333332
13780,0.9659216825309216,0.03407831746907861,22400,-377.0,1,22.7,22.7
13781,0.9668432371676592,0.03315676283234082,22401,-377.0,1,32.73,32.73
13782,0.9659216825309216,0.03407831746907861,22402,-377.0,1,21.54,21.54
13783,0.9676376724751862,0.03236232752481396,22403,-377.0,1,14.96,14.96
13784,0.9679577602397609,0.03204223976023919,22404,-377.0,1,5.78,5.78
13785,0.9414149316451994,0.058585068354800346,22405,-369.0,2,37.51,18.755
13786,0.9655662806771474,0.03443371932285259,22406,-376.0,1,26.13,26.13
13787,0.8478429179188071,0.1521570820811926,22407,-255.0,2,23.94,11.97
13788,0.7153277701447283,0.28467222985527124,22408,-73.0,5,92.67999999999998,18.535999999999994
13789,0.9185469518540375,0.08145304814596224,22409,-344.0,2,30.36,15.18
13790,0.972270618937988,0.02772938106201198,2241,-446.0,1,27.94,27.94
13791,0.9654578958280895,0.03454210417191067,22410,-377.0,1,25.37,25.37
13792,0.8177981129952095,0.1822018870047903,22411,-80.0,2,69.68,34.84
13793,0.7614694209028314,0.23853057909716838,22412,-146.0,3,94.44999999999999,31.48333333333333
13794,0.7397617376267056,0.26023826237329406,22413,-70.0,3,117.69000000000001,39.230000000000004
13795,0.9675618147923686,0.03243818520763145,22414,-377.0,1,13.77,13.77
13796,0.9675618147923686,0.03243818520763145,22415,-377.0,1,12.49,12.49
13797,0.9675618147923686,0.03243818520763145,22416,-377.0,1,11.97,11.97
13798,0.960084629658425,0.03991537034157524,22417,-373.0,1,75.45,75.45
13799,0.9341070794505367,0.0658929205494629,22418,-360.0,2,28.93,14.465
13800,0.8036867518615205,0.19631324813847958,22419,-142.0,2,103.92,51.96
13801,0.8513889923427808,0.1486110076572194,2242,-110.0,2,28.35,14.175
13802,0.45441001360075567,0.5455899863992443,22420,-39.0,7,163.52,23.360000000000003
13803,0.7309335825244312,0.2690664174755684,22421,-57.0,3,82.76,27.58666666666667
13804,0.8460412612787493,0.15395873872125074,22422,-86.0,2,43.25,21.625
13805,0.9652073889094646,0.03479261109053541,22423,-377.0,1,14.79,14.79
13806,0.9672057220898713,0.0327942779101287,22424,-377.0,1,11.77,11.77
13807,0.6289186248297223,0.3710813751702777,22425,-36.0,5,205.29000000000002,41.05800000000001
13808,0.9040561131750553,0.09594388682494456,22426,-329.0,3,41.69,13.896666666666667
13809,0.4788813541233931,0.521118645876607,22427,-69.0,7,202.2,28.885714285714283
13810,0.9663170906941869,0.03368290930581331,22428,-377.0,1,20.99,20.99
13811,0.9676854879808139,0.03231451201918622,22429,-377.0,1,13.97,13.97
13812,0.9337203290153989,0.06627967098460068,2243,-359.0,2,44.89,22.445
13813,0.9422035158984641,0.057796484101535796,22430,-364.0,2,24.759999999999998,12.379999999999999
13814,0.9667330798577854,0.03326692014221446,22431,-377.0,1,38.95,38.95
13815,0.5079892886534884,0.4920107113465116,22432,-40.0,6,83.14999999999999,13.858333333333333
13816,0.9668262252767215,0.03317377472327864,22433,-376.0,1,11.77,11.77
13817,0.8511622711749556,0.1488377288250445,22434,-122.0,2,32.84,16.42
13818,0.44581910207989595,0.554180897920104,22435,-19.0,8,318.64,39.83
13819,0.6164455587597214,0.3835544412402786,22436,-123.0,6,372.62000000000006,62.103333333333346
13820,0.9664147524283915,0.033585247571608766,22437,-377.0,1,15.99,15.99
13821,0.9663170906941869,0.03368290930581331,22438,-377.0,1,20.99,20.99
13822,0.9671397060777551,0.032860293922244946,22439,-377.0,1,10.99,10.99
13823,0.9740855993635766,0.025914400636423234,2244,-446.0,1,44.97,44.97
13824,0.9659216825309216,0.03407831746907861,22440,-377.0,1,21.97,21.97
13825,0.9590687567247503,0.040931243275249746,22441,-376.0,1,69.84,69.84
13826,0.9676376724751862,0.03236232752481396,22442,-377.0,1,14.96,14.96
13827,0.6889828511322245,0.3110171488677754,22443,-101.0,4,253.52,63.38
13828,0.4571005513493216,0.5428994486506784,22444,-26.0,7,283.31,40.472857142857144
13829,0.9666394812327342,0.03336051876726569,22445,-377.0,1,29.73,29.73
13830,0.9655421857177715,0.03445781428222856,22446,-376.0,1,23.54,23.54
13831,0.9655421857177715,0.03445781428222856,22447,-376.0,1,22.77,22.77
13832,0.18030985756124265,0.8196901424387572,22448,-8.0,16,1062.78,66.42375
13833,0.9648278920963146,0.03517210790368536,22449,-376.0,1,14.79,14.79
13834,0.9725813830884291,0.027418616911571006,2245,-446.0,1,13.97,13.97
13835,0.9662599844195843,0.03374001558041564,22450,-376.0,1,28.74,28.74
13836,0.6084723595899575,0.39152764041004245,22451,-7.0,5,159.67999999999998,31.935999999999996
13837,0.8884013347835785,0.11159866521642116,22452,-308.0,3,49.68,16.56
13838,0.9656455078340663,0.03435449216593385,22453,-376.0,1,19.99,19.99
13839,0.9662599844195843,0.03374001558041564,22454,-376.0,1,27.52,27.52
13840,0.9062605741653713,0.09373942583462842,22455,-357.0,2,41.51,20.755
13841,0.8187805941111614,0.1812194058888383,22456,-227.0,2,133.32,66.66
13842,0.9252552649486213,0.07474473505137831,22457,-358.0,2,33.96,16.98
13843,0.9656455078340663,0.03435449216593385,22458,-376.0,1,19.97,19.97
13844,0.9665409430310068,0.03345905696899325,22459,-376.0,1,37.54,37.54
13845,0.9488419672817624,0.05115803271823775,2246,-432.0,2,60.97,30.485
13846,0.9664637403545092,0.03353625964549078,22460,-376.0,1,30.72,30.72
13847,0.22365249411755436,0.7763475058824454,22461,-33.0,17,1035.2500000000002,60.89705882352943
13848,0.9672581756620362,0.0327418243379639,22462,-376.0,1,14.96,14.96
13849,0.7763107177329972,0.22368928226700263,22463,-167.0,3,89.49999999999999,29.83333333333333
13850,0.9674015942432683,0.03259840575673162,22464,-376.0,1,48.22,48.22
13851,0.9671823179792187,0.0328176820207814,22465,-376.0,1,12.76,12.76
13852,0.8010207794577231,0.1989792205422768,22466,-52.0,2,74.25,37.125
13853,0.7153307701461716,0.2846692298538278,22467,-69.0,4,112.11,28.0275
13854,0.7903710777333585,0.2096289222666411,22468,-276.0,4,116.97999999999999,29.244999999999997
13855,0.8670804243439847,0.13291957565601523,22469,-303.0,2,41.33,20.665
13856,0.8319775603213369,0.1680224396786632,2247,-198.0,4,55.39000000000001,13.847500000000002
13857,0.7168875253165254,0.2831124746834741,22470,-104.0,5,107.38000000000001,21.476000000000003
13858,0.7928287088703495,0.20717129112965046,22471,-191.0,3,119.78,39.92666666666667
13859,0.8359232072937708,0.16407679270622866,22472,-209.0,2,375.6,187.8
13860,0.8027696441715172,0.1972303558284829,22473,-206.0,3,75.71,25.236666666666665
13861,0.8532871791879696,0.14671282081203002,22474,-289.0,2,65.02,32.51
13862,0.967129152073369,0.032870847926631,22475,-376.0,1,50.27,50.27
13863,0.9637298655929625,0.03627013440703764,22476,-375.0,1,18.36,18.36
13864,0.8878910677198004,0.11210893228019916,22477,-344.0,3,84.25999999999999,28.086666666666662
13865,0.9662599844195843,0.03374001558041564,22478,-376.0,1,29.73,29.73
13866,0.9673897722966869,0.032610227703313226,22479,-376.0,1,13.99,13.99
13867,0.9814198248247026,0.018580175175297257,2248,-426.0,1,177.12,177.12
13868,0.9663535830446355,0.03364641695536442,22480,-376.0,1,38.97,38.97
13869,0.9684436787793946,0.03155632122060545,22481,-376.0,1,204.29,204.29
13870,0.9664414408053531,0.033558559194646884,22482,-373.0,1,28.74,28.74
13871,0.9456997986454853,0.05430020135451454,22483,-371.0,2,40.5,20.25
13872,0.9667229559267867,0.03327704407321351,22484,-376.0,1,15.36,15.36
13873,0.967305991167664,0.03269400883233617,22485,-376.0,1,13.97,13.97
13874,0.8389347375572185,0.16106526244278144,22486,-185.0,2,66.73,33.365
13875,0.6652558362364871,0.3347441637635129,22487,-37.0,3,210.71,70.23666666666666
13876,0.9426627508933731,0.057337249106626756,22488,-370.0,2,45.94,22.97
13877,0.8141382378508212,0.18586176214917888,22489,-146.0,2,79.55000000000001,39.775000000000006
13878,0.9738813742545908,0.0261186257454092,2249,-446.0,1,45.4,45.4
13879,0.9677695149093231,0.032230485090676934,22490,-376.0,1,14.37,14.37
13880,0.9148373729504697,0.08516262704952955,22491,-358.0,2,60.78,30.39
13881,0.16293747066099168,0.8370625293390083,22492,-6.0,18,2271.27,126.18166666666667
13882,0.8099089352658307,0.19009106473416892,22493,-226.0,2,85.87,42.935
13883,0.8605530613916198,0.1394469386083797,22494,-173.0,3,33.43,11.143333333333333
13884,0.7009480145783574,0.29905198542164213,22495,-97.0,5,127.51,25.502000000000002
13885,0.9655421857177715,0.03445781428222856,22496,-376.0,1,24.94,24.94
13886,0.967305991167664,0.03269400883233617,22497,-376.0,1,13.97,13.97
13887,0.8446075185914111,0.15539248140858858,22498,-243.0,2,52.870000000000005,26.435000000000002
13888,0.9524160612405468,0.047583938759453125,22499,-376.0,1,58.51,58.51
13889,0.7912858124271037,0.20871418757289614,225,-243.0,5,105.61,21.122
13890,0.7574425624701753,0.24255743752982442,2250,-81.0,3,66.35,22.116666666666664
13891,0.9671823179792187,0.0328176820207814,22500,-376.0,1,12.97,12.97
13892,0.9671823179792187,0.0328176820207814,22501,-376.0,1,11.99,11.99
13893,0.9667602092646053,0.03323979073539489,22502,-376.0,1,10.77,10.77
13894,0.9664586791489591,0.03354132085104111,22503,-375.0,1,15.76,15.76
13895,0.8314464970652553,0.16855350293474466,22504,-150.0,3,40.95,13.65
13896,0.9665409430310068,0.03345905696899325,22505,-376.0,1,35.89,35.89
13897,0.2581097365295189,0.741890263470481,22506,-22.0,22,395.59000000000015,17.981363636363643
13898,0.9675061716540202,0.032493828345979935,22507,-376.0,1,14.99,14.99
13899,0.8204740821628657,0.17952591783713387,22508,-244.0,2,166.01999999999998,83.00999999999999
13900,0.9168624693447792,0.08313753065522017,22509,-352.0,2,85.98,42.99
13901,0.7839287664571948,0.21607123354280475,2251,-274.0,4,149.10000000000002,37.275000000000006
13902,0.9706905362106429,0.02930946378935708,22510,-373.0,1,104.13,104.13
13903,0.8929092038900783,0.10709079610992117,22511,-322.0,2,83.28,41.64
13904,0.8028038382818649,0.19719616171813528,22512,-118.0,2,95.0,47.5
13905,0.9482232316214678,0.051776768378531936,22513,-376.0,1,57.68,57.68
13906,0.8611374265552354,0.1388625734447643,22514,-289.0,3,45.730000000000004,15.243333333333334
13907,0.966549018146119,0.03345098185388122,22515,-376.0,1,15.9,15.9
13908,0.9660352556152415,0.03396474438475871,22516,-376.0,1,15.99,15.99
13909,0.9660352556152415,0.03396474438475871,22517,-376.0,1,17.9,17.9
13910,0.9569525259496846,0.043047474050315664,22518,-376.0,1,67.23,67.23
13911,0.8443150703558266,0.15568492964417335,22519,-193.0,2,73.47,36.735
13912,0.9720779906230345,0.027922009376965696,2252,-424.0,1,18.99,18.99
13913,0.9569525259496846,0.043047474050315664,22520,-376.0,1,68.24,68.24
13914,0.9203796613528615,0.07962033864713775,22521,-366.0,2,83.95,41.975
13915,0.9677695149093231,0.032230485090676934,22522,-376.0,1,14.37,14.37
13916,0.8445579432499727,0.15544205675002692,22523,-274.0,2,58.85,29.425
13917,0.6036529310211566,0.39634706897884336,22524,-14.0,5,136.86999999999998,27.373999999999995
13918,0.9660352556152415,0.03396474438475871,22525,-376.0,1,15.96,15.96
13919,0.967305991167664,0.03269400883233617,22526,-376.0,1,13.97,13.97
13920,0.9662670577026441,0.03373294229735604,22527,-376.0,1,129.96,129.96
13921,0.9520941845744726,0.04790581542552741,22528,-376.0,1,57.98,57.98
13922,0.9672581756620362,0.0327418243379639,22529,-376.0,1,14.96,14.96
13923,0.9722696977256061,0.02773030227439371,2253,-446.0,1,34.73,34.73
13924,0.8191774412570978,0.18082255874290215,22530,-121.0,2,78.79,39.395
13925,0.8870718476330152,0.11292815236698488,22531,-307.0,2,41.05,20.525
13926,0.5842255108210018,0.41577448917899795,22532,-133.0,12,421.04,35.086666666666666
13927,0.9662283820239207,0.033771617976079374,22533,-376.0,1,18.76,18.76
13928,0.967305991167664,0.03269400883233617,22534,-376.0,1,13.97,13.97
13929,0.8231599850896281,0.17684001491037216,22535,-62.0,2,60.61,30.305
13930,0.9661547638819189,0.03384523611808101,22536,-376.0,1,43.64,43.64
13931,0.9665776567345028,0.03342234326549717,22537,-376.0,1,35.7,35.7
13932,0.9661141350018485,0.03388586499815143,22538,-376.0,1,42.1,42.1
13933,0.9507696665876864,0.04923033341231364,22539,-376.0,1,59.12,59.12
13934,0.9713996278234731,0.02860037217652686,2254,-446.0,1,21.54,21.54
13935,0.7924355816626991,0.20756441833730066,22540,-197.0,4,292.99,73.2475
13936,0.6128728353055855,0.3871271646944144,22541,-22.0,5,281.96000000000004,56.39200000000001
13937,0.966549018146119,0.03345098185388122,22542,-376.0,1,15.9,15.9
13938,0.9650783990149395,0.034921600985060613,22543,-376.0,1,25.54,25.54
13939,0.9677695149093231,0.032230485090676934,22544,-376.0,1,14.37,14.37
13940,0.9007445762726484,0.09925542372735136,22545,-318.0,2,49.95,24.975
13941,0.9662599844195843,0.03374001558041564,22546,-376.0,1,27.74,27.74
13942,0.6826870088427036,0.3173129911572964,22547,-2.0,3,40.75,13.583333333333334
13943,0.9672581756620362,0.0327418243379639,22548,-376.0,1,14.96,14.96
13944,0.45167509364962,0.5483249063503801,22549,-13.0,7,289.40999999999997,41.34428571428571
13945,0.9713996278234731,0.02860037217652686,2255,-446.0,1,24.98,24.98
13946,0.441371672981581,0.558628327018419,22550,-22.0,8,231.79,28.97375
13947,0.9675061716540202,0.032493828345979935,22551,-376.0,1,14.99,14.99
13948,0.9484287389887183,0.051571261011281455,22552,-376.0,1,57.1,57.1
13949,0.9677695149093231,0.032230485090676934,22553,-376.0,1,14.37,14.37
13950,0.9668262252767215,0.03317377472327864,22554,-376.0,1,11.77,11.77
13951,0.9000989037489825,0.09990109625101738,22555,-315.0,3,50.31,16.77
13952,0.9451018278261296,0.054898172173870254,22556,-375.0,2,24.14,12.07
13953,0.9656755997864528,0.03432440021354738,22557,-375.0,1,51.27,51.27
13954,0.48637670745698086,0.5136232925430192,22558,-76.0,7,259.25,37.035714285714285
13955,0.9054832444811004,0.09451675551889954,22559,-323.0,2,28.759999999999998,14.379999999999999
13956,0.7847532257362495,0.21524677426374994,2256,-65.0,3,26.259999999999998,8.753333333333332
13957,0.967305991167664,0.03269400883233617,22560,-376.0,1,13.97,13.97
13958,0.9662599844195843,0.03374001558041564,22561,-376.0,1,27.13,27.13
13959,0.9667602092646053,0.03323979073539489,22562,-376.0,1,10.77,10.77
13960,0.6722206086009627,0.32777939139903706,22563,-58.0,5,129.7,25.939999999999998
13961,0.9661141350018485,0.03388586499815143,22564,-376.0,1,40.14,40.14
13962,0.9119453530182793,0.08805464698172048,22565,-329.0,2,43.53,21.765
13963,0.9664637403545092,0.03353625964549078,22566,-376.0,1,30.72,30.72
13964,0.9663681221579077,0.033631877842092345,22567,-375.0,1,34.31,34.31
13965,0.3782253857022079,0.6217746142977916,22568,-32.0,12,196.41000000000003,16.367500000000003
13966,0.9405344039949816,0.0594655960050181,22569,-365.0,2,28.93,14.465
13967,0.9436672909810239,0.05633270901897612,2257,-407.0,2,68.87,34.435
13968,0.9664637403545092,0.03353625964549078,22570,-376.0,1,30.72,30.72
13969,0.9669692131205473,0.03303078687945276,22571,-376.0,1,9.97,9.97
13970,0.9668262252767215,0.03317377472327864,22572,-376.0,1,11.77,11.77
13971,0.8466984025193688,0.15330159748063102,22573,-174.0,2,52.33,26.165
13972,0.9656455078340663,0.03435449216593385,22574,-376.0,1,20.3,20.3
13973,0.5051255657648936,0.49487443423510635,22575,-62.0,6,120.75999999999999,20.126666666666665
13974,0.9672581756620362,0.0327418243379639,22576,-376.0,1,14.96,14.96
13975,0.9665409430310068,0.03345905696899325,22577,-376.0,1,36.95,36.95
13976,0.6468411979752743,0.3531588020247255,22578,-11.0,4,73.73,18.4325
13977,0.965494143400684,0.034505856599316126,22579,-376.0,1,51.1,51.1
13978,0.9725813830884291,0.027418616911571006,2258,-446.0,1,13.97,13.97
13979,0.9320786049612007,0.06792139503879895,22580,-361.0,2,77.42,38.71
13980,0.7308931751357727,0.2691068248642272,22581,-90.0,3,300.52,100.17333333333333
13981,0.9677695149093231,0.032230485090676934,22582,-376.0,1,14.55,14.55
13982,0.9667602092646053,0.03323979073539489,22583,-376.0,1,10.97,10.97
13983,0.9650783990149395,0.034921600985060613,22584,-376.0,1,25.37,25.37
13984,0.9661141350018485,0.03388586499815143,22585,-376.0,1,39.98,39.98
13985,0.1941165677437764,0.8058834322562234,22586,-9.0,15,1048.18,69.87866666666667
13986,0.9664637403545092,0.03353625964549078,22587,-376.0,1,33.72,33.72
13987,0.966146861697107,0.03385313830289312,22588,-376.0,1,19.77,19.77
13988,0.9660352556152415,0.03396474438475871,22589,-376.0,1,16.36,16.36
13989,0.9738813742545908,0.0261186257454092,2259,-446.0,1,45.98,45.98
13990,0.32462019620465943,0.6753798037953403,22590,-29.0,10,244.75,24.475
13991,0.9669692131205473,0.03303078687945276,22591,-376.0,1,9.97,9.97
13992,0.8391422150603824,0.16085778493961758,22592,-128.0,2,34.48,17.24
13993,0.967305991167664,0.03269400883233617,22593,-376.0,1,13.97,13.97
13994,0.41895551859239566,0.5810444814076045,22594,-126.0,25,345.2100000000001,13.808400000000004
13995,0.9661141350018485,0.03388586499815143,22595,-376.0,1,41.11,41.11
13996,0.4447864421749882,0.5552135578250119,22596,0.0,8,152.17,19.02125
13997,0.9655421857177715,0.03445781428222856,22597,-376.0,1,24.74,24.74
13998,0.9324126592378477,0.06758734076215213,22598,-372.0,2,21.54,10.77
13999,0.9672581756620362,0.0327418243379639,22599,-376.0,1,14.96,14.96
